path,file_name,row_1,row_2,row_3,row_4,row_5,row_6,row_7,row_8,row_9,row_10
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,ETF Name,iShares Japan REIT ETF,Name,TSE REIT INDEX FUTURE DEC 25,ESCON JAPAN REIT I,SANKEI REAL ESTATE,SOSILA LOGISTICS R,TOKAIDO REIT INC,MITSUI FUDOSAN ACC,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,Fund Cash Component,3758429989.9000,ISIN,,JP3048810000,JP3048880003,JP3048960003,JP3049110004,JP3046440008,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,Shares Outstanding,194205386,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,Shares Amount,1917.0000000000,7537.0000000000,10909.0000000000,16990.0000000000,7011.0000000000,58795.0000000000,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,Stock Price,1973.5,125200,101100,120400,113700,129400,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1476tsepcf_Dec042025.csv,1476tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,ETF Code,1477,Code,,1605,1802,1878,1925,1928,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,ETF Name,iShares MSCI Japan Minimum Volatility (ex-REITs) ETF,Name,MINI TPX IDX DEC 25,INPEX CORPORATION,OBAYASHI CORP,DAITO TRUST CONST,DAIWA HOUSE INDS,SEKISUI HOUSE,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,Fund Cash Component,123411020.3400,ISIN,,JP3294460005,JP3190000004,JP3486800000,JP3505000004,JP3420600003,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,Shares Outstanding,5915481,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,Shares Amount,35.0000000000,20600.0000000000,28700.0000000000,55600.0000000000,47300.0000000000,44100.0000000000,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,Stock Price,3394,3210,3129,2901,5142,3409,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1477tsepcf_Dec042025.csv,1477tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,ETF Code,1478,Code,,1802,1812,1878,1925,1928,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,ETF Name,iShares MSCI Japan High Dividend ETF,Name,MINI TPX IDX DEC 25,OBAYASHI CORP,KAJIMA CORP,DAITO TRUST CONST,DAIWA HOUSE INDS,SEKISUI HOUSE,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,Fund Cash Component,1178695033.8800,ISIN,,JP3190000004,JP3210200006,JP3486800000,JP3505000004,JP3420600003,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,Shares Outstanding,31549572,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,Shares Amount,326.0000000000,918400.0000000000,610400.0000000000,422700.0000000000,809100.0000000000,861200.0000000000,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,Stock Price,3394,3129,5720,2901,5142,3409,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1478tsepcf_Dec042025.csv,1478tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,ETF Code,1480,Code,,1332,1605,1662,1802,1878,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,ETF Name,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,Name,MINI TOPIX 2512,NISSUI CORPORATION,INPEX CORPORATION,JAPAN PETROLEUM EX,OBAYASHI CORP,DAITO TRUST CONST,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,Fund Cash Component,232532933.0000,ISIN,,JP3718800000,JP3294460005,JP3421100003,JP3190000004,JP3486800000,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,Shares Outstanding,426222,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,Shares Amount,68.0000000000,7400.0000000000,23000.0000000000,4000.0000000000,17300.0000000000,8000.0000000000,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,Stock Price,3394,1199,3210,1427,3129,2901,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1480tsepcf_Dec042025.csv,1480tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,ETF Code,1482,Code,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,ETF Name,iShares US Treasury Bond 7-10 Year JPY Hedged ETF,Name,91282CGM7,91282CHC8,91282CHT1,91282CJJ1,91282CJZ5,91282CKQ3,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,Fund Cash Component,2479332129.32,ISIN,US91282CGM73,US91282CHC82,US91282CHT18,US91282CJJ18,US91282CJZ59,US91282CKQ32,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,Shares Outstanding,91455973.00,Exchange,OTC,OTC,OTC,OTC,OTC,OTC,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,Fund Date,20251205,Currency,USD,USD,USD,USD,USD,USD,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,Shares Amount,72928000,68223000,77731000,80281000,83650000,89393000,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,Stock Price,97.8516,96.8672,99.9531,104.1055,100.5391,103.1016,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1482tsepcf_Dec042025.csv,1482tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,ETF Code,1483,Code,,1514,1605,1662,167A,1833,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,ETF Name,iShares JPX/S&P CAPEX & Human Capital ETF,Name,JPX-NIKKEI INDEX 400 DEC 25,SUMISEKI HOLDINGS,INPEX CORPORATION,JAPAN PETROLEUM EX,RYOYO RYOSAN HOLDI,OKUMURA CORP,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,Fund Cash Component,142332178.7200,ISIN,,JP3400750000,JP3294460005,JP3421100003,JP3975410006,JP3194800003,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,Shares Outstanding,5237734,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,Shares Amount,43.0000000000,2900.0000000000,69000.0000000000,8900.0000000000,3400.0000000000,2200.0000000000,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,Stock Price,30685,559,3210,1427,3005,5980,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1483tsepcf_Dec042025.csv,1483tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,ETF Code,1484,Code,,1514,1605,1662,167A,1833,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,ETF Name,One ETF JPX/S&P CAPEX & Human Capital Index,Name,TOPIX FUTURES DEC.2025,SUMISEKI HOLDINGS,INPEX CORPORATION,JAPAN PETROLEUM EX,RYOYO RYOSAN HOLDI,OKUMURA CORP,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,Fund Cash Component,2615191675.0000,ISIN,,JP3400750000,JP3294460005,JP3421100003,JP3975410006,JP3194800003,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,Shares Outstanding,24711427,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,Shares Amount,77.0000000000,13200.0000000000,316900.0000000000,40000.0000000000,15400.0000000000,9900.0000000000,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,Stock Price,3394,559,3210,1427,3005,5980,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1484tsepcf_Dec042025.csv,1484tsepcf_Dec042025.csv,,,,,,,,,,
